dokument_kod	dokument_plik	dokument_tytul	url_zrodlowy	poziom	glebokosc	kolejnosc	sekcja_tytul	anchor	anchor_status	deep_link
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H2	2	5	2. Stan wiedzy	2-stan-wiedzy	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#2-stan-wiedzy
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H3	3	6	2.1. Częstość ASD u dorosłych	2-1-czestosc-asd-u-dorosych	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#2-1-czestosc-asd-u-dorosych
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H3	3	7	2.2. Częstość ADHD u dorosłych	2-2-czestosc-adhd-u-dorosych	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#2-2-czestosc-adhd-u-dorosych
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H3	3	8	2.3. Stopień nakładania ASD i ADHD	2-3-stopien-nakadania-asd-i-adhd	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#2-3-stopien-nakadania-asd-i-adhd
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H3	3	9	2.4. Populacja dorosłych w Polsce	2-4-populacja-dorosych-w-polsce	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#2-4-populacja-dorosych-w-polsce
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H2	2	10	3. Materiał i metoda	3-materia-i-metoda	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#3-materia-i-metoda
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H3	3	11	3.1. Model jest warunkowy, nie niezależnościowy	3-1-model-jest-warunkowy-nie-niezaleznosciowy	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#3-1-model-jest-warunkowy-nie-niezaleznosciowy
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H3	3	12	3.2. Drogi rachunku	3-2-drogi-rachunku	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#3-2-drogi-rachunku
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H2	2	13	4. Wyniki	4-wyniki	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#4-wyniki
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H3	3	14	4.1. Droga A — od strony autyzmu	4-1-droga-a-od-strony-autyzmu	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#4-1-droga-a-od-strony-autyzmu
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H3	3	15	4.2. Droga B — od strony ADHD	4-2-droga-b-od-strony-adhd	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#4-2-droga-b-od-strony-adhd
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H3	3	16	4.3. Zestawienie dróg	4-3-zestawienie-drog	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#4-3-zestawienie-drog
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H3	3	17	4.3a. Domknięcie wewnętrzne założeń	4-3a-domkniecie-wewnetrzne-zaozen	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#4-3a-domkniecie-wewnetrzne-zaozen
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H3	3	18	4.4. Droga C — diagnozy systemowe	4-4-droga-c-diagnozy-systemowe	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#4-4-droga-c-diagnozy-systemowe
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H2	2	19	5. Porównania zewnętrzne	5-porownania-zewnetrzne	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#5-porownania-zewnetrzne
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H2	2	20	6. Ograniczenia	6-ograniczenia	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#6-ograniczenia
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H2	2	21	7. Wnioski wstępne i kierunki dalszego opracowania	7-wnioski-wstepne-i-kierunki-dalszego-opracowania	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#7-wnioski-wstepne-i-kierunki-dalszego-opracowania
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H2	2	22	8. Źródła	8-zroda	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#8-zroda
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H1	1	1	Kognitywistyka, AI i błędy poznawcze	kognitywistyka-ai-i-bedy-poznawcze	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#kognitywistyka-ai-i-bedy-poznawcze
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	2	Punkt wyjścia — trzy rodzaje pamięci, trzy architektury	punkt-wyjscia-trzy-rodzaje-pamieci-trzy-architektury	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#punkt-wyjscia-trzy-rodzaje-pamieci-trzy-architektury
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	3	NT — schemat-based, value-based	nt-schemat-based-value-based	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#nt-schemat-based-value-based
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	4	AuDHD — pointer-based	audhd-pointer-based	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#audhd-pointer-based
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	5	AI (transformer) — atencja jako pointer-based	ai-transformer-atencja-jako-pointer-based	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#ai-transformer-atencja-jako-pointer-based
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	6	Konsolidacja pamięci — jak rzeczy przepisują się z krótko do długo	konsolidacja-pamieci-jak-rzeczy-przepisuja-sie-z-krotko-do-dugo	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#konsolidacja-pamieci-jak-rzeczy-przepisuja-sie-z-krotko-do-dugo
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	7	Mechanizm u człowieka	mechanizm-u-czowieka	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#mechanizm-u-czowieka
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	8	Sygnały deficytu konsolidacji	sygnay-deficytu-konsolidacji	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#sygnay-deficytu-konsolidacji
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	9	Strategie obejścia uszkodzonej konsolidacji	strategie-obejscia-uszkodzonej-konsolidacji	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#strategie-obejscia-uszkodzonej-konsolidacji
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	10	Metafora chirurgiczna	metafora-chirurgiczna	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#metafora-chirurgiczna
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	11	Tłumaczenie metafory	tumaczenie-metafory	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#tumaczenie-metafory
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	12	Memento Nolana — model AI	memento-nolana-model-ai	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#memento-nolana-model-ai
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	13	Trzy parafrazy problemu	trzy-parafrazy-problemu	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#trzy-parafrazy-problemu
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	14	Jak to wygląda u AI typu Claude	jak-to-wyglada-u-ai-typu-claude	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#jak-to-wyglada-u-ai-typu-claude
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	15	Polaroidy babci Genowefy — atrybucja w streszczeniach	polaroidy-babci-genowefy-atrybucja-w-streszczeniach	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#polaroidy-babci-genowefy-atrybucja-w-streszczeniach
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	16	Mechanizm skażenia	mechanizm-skazenia	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#mechanizm-skazenia
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	17	Co kompresja stratna gubi pierwsze	co-kompresja-stratna-gubi-pierwsze	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#co-kompresja-stratna-gubi-pierwsze
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	18	Konfabulacja jako default modelu	konfabulacja-jako-default-modelu	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#konfabulacja-jako-default-modelu
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	19	Trzy warstwy skażenia	trzy-warstwy-skazenia	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#trzy-warstwy-skazenia
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	20	Nieweryfikowalność dla AuDHD	nieweryfikowalnosc-dla-audhd	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#nieweryfikowalnosc-dla-audhd
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	21	Konfabulacja w obrębie pojedynczej sesji	konfabulacja-w-obrebie-pojedynczej-sesji	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#konfabulacja-w-obrebie-pojedynczej-sesji
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	22	Przykład empiryczny	przykad-empiryczny	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#przykad-empiryczny
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	23	Mechanizm techniczny	mechanizm-techniczny	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#mechanizm-techniczny
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	24	Biały niedźwiedź — wspólny błąd negacji	biay-niedzwiedz-wspolny-bad-negacji	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#biay-niedzwiedz-wspolny-bad-negacji
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	25	Konsekwencja praktyczna — pisz pozytywnie	konsekwencja-praktyczna-pisz-pozytywnie	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#konsekwencja-praktyczna-pisz-pozytywnie
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	26	Podział na projekty i czaty — koszty i zyski	podzia-na-projekty-i-czaty-koszty-i-zyski	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#podzia-na-projekty-i-czaty-koszty-i-zyski
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	27	Cechy techniczne	cechy-techniczne	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#cechy-techniczne
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	28	Zasada projektowa	zasada-projektowa	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#zasada-projektowa
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	29	Plik nadrzędny indeksu zaufania jako pomysł	plik-nadrzedny-indeksu-zaufania-jako-pomys	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#plik-nadrzedny-indeksu-zaufania-jako-pomys
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	30	System rozproszony człowiek + AI + pliki	system-rozproszony-czowiek-ai-pliki	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#system-rozproszony-czowiek-ai-pliki
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	31	Asymetria ról	asymetria-rol	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#asymetria-rol
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	32	Praktyczne reguły wynikające z obserwacji	praktyczne-reguy-wynikajace-z-obserwacji	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#praktyczne-reguy-wynikajace-z-obserwacji
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	33	Jeden niewygodny wniosek o samej rozmowie z AI	jeden-niewygodny-wniosek-o-samej-rozmowie-z-ai	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#jeden-niewygodny-wniosek-o-samej-rozmowie-z-ai
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H1	1	34	Część druga (v2.00) — psychoterapia i ND	czesc-druga-v2-00-psychoterapia-i-nd	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#czesc-druga-v2-00-psychoterapia-i-nd
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	35	Anhedonia jako etykieta CBT vs deficyt dopaminergiczny u ADHD	anhedonia-jako-etykieta-cbt-vs-deficyt-dopaminergiczny-u-adhd	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#anhedonia-jako-etykieta-cbt-vs-deficyt-dopaminergiczny-u-adhd
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	36	Co widzi terapeuta CBT	co-widzi-terapeuta-cbt	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#co-widzi-terapeuta-cbt
